"Backup options","Rezerves kopijas opcijas"
"Community Edition","Komūnas vercija"
"Default Theme","Noklusētā tēma"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Ja nav norādīta vērtība tiek izmantota nosistēmas noklusētā. Sistēmas noklusēto vērtību var mainīt papildu paplašinājumi."
"Applied Theme","Apstiprinātā Tēma"
"Design Rule","Dizaina noteikumi"
"User Agent Rules","Lietot pārlūka aģenta noteikumus"
Pagination,Lapas
"How many links to display at once.","Cik daudz saites uzreiz parādīt."
"Pagination Frame","Lapu freims"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Ja esošā freima pozīcija neiekļauj lielāko daļu lapu, tā attēlos saiti uz esošo pozīciju, plus/mīnus šī vērtība."
"Pagination Frame Skip","Izlaist lapu freimus"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatīvs teksts iepriekšējo lapu izvēlnes saitei lapu izvēlnē. Ja atstāts tukšs, pēc noklusējuma tiks izmantota bulta."
"Anchor Text for Previous","Enkura teksts iepriekšējam"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternatīvs teksts nākošo lapu izvēlnes saitei lapu izvēlnē. Ja atstāts tukšs, pēc noklusējuma tiks izmantota bulta."
"Anchor Text for Next","Enkura teksts nākošajam"
"Theme Name","Tēmas nosaukums"
"Please correct the tab configuration and try again. Tab Id should be not empry","Izlabojiet tabu konfigurāciju un mēģiniet vēlreiz. Taba ID nevar būt tukšs"
"Unable to delete store. Please, try again later.","Nevar idzēst veikalu. Lūdzu, mēģiniet vēlreiz."
"Unable to delete store view. Please, try again later.","Nevar idzēst veikala skatu. Lūdzu, mēģiniet vēlreiz."
"Unable to delete website. Please, try again later.","Nevar idzēst vietni. Lūdzu, mēģiniet vēlreiz."
"Access denied","Pieeja liegta"
"Please try to sign out and sign in again.","Mēģiniet atslēgties un pieslēgties vēlreiz."
"If you continue to receive this message, please contact the store owner.","Ja turpinat saņemt šo ziņu, sazinieties ar veikala īpašnieku."
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Autortiesības&copy; %1 Magento Commerce Inc. Visas tiesības paturētas."
"Report Bugs","Kļūdas ziņojums"
"Themes JavaScript and CSS files combined to one file.","Tēmas javaScript in CSS faili apvienoti vienā failā."
"User-Agent Exceptions","User-Agent izņēmumi"
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Meklēšanas saites ir vai nu normālas saites vai regulāri izņēmumi (PCRE). Tās ir atzīmētas tādā pašā kārtībā kā ievadītas. Piemēram:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Atrast saiti klienta lietotāja-aģenta galvenē un pārslēgt uz noteiktu dizaina tēmu attiecīgajam pārlūkam."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Ja esošā freima pozīcija neiekļauj visas lapas, tiks ģenerēta saite uz esošo pozīciju."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternatīvs teksts uz iepriekšējo lapu izvēlnē. Ja atstāts tukšs, pēc noklusējuma tiks izmantota bulta."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternatīvs teksts uz nākošo lapu izvēlnē. Ja atstāts tukšs, pēc noklusējuma tiks izmantota bulta."
"Enable Javascript Bundling","Iespējot Javascript Bundling"
"Values less than 60 are ignored.","Vērtības mazākas par 60 tiek ignorētas."
"Copyright &copy; %1 Magento, Inc. All rights reserved.","Autortiesības &copy; %1 Magento Commerce Inc. Visas tiesības paturētas."
"Add New User Agent Rule","Pievienot jaunu pārlūka aģenta noteikumu"
"Search String","Meklēšanas saite"
"Add Block Class Type to Hints","Pievienot bloka klases veidu padomiem"
"When the adapter was changed, please flush Catalog Images Cache.","Nomainot adapteri iztīriet Kataloga Attēlu Kešu."
"For Windows server only.","Tikai Windows serveriem."
"Images Upload Configuration","Attēlu augšupielādes konfigurācija"
"Maximum Width","Maksimālais platums"
"Maximum allowed width for uploaded image.","Maksimālais pieļautais platums augšupielādētajam attēlam."
"Maximum Height","Maksimālais augstums"
"Maximum allowed height for uploaded image.","Maksimālais pieļautais augstums augšupielādētajam attēlam."
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong style=""color:red"">Uzmanību!</strong> Lietojot Veikala kodu saitēs atsevišķos gadījumos sistēma var strādāt nekorekti, ja saites bez Veikala koda ir norādītas ārējo pakalpojumu servisos (piem. PayPal u.c.)."
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/","Piem. reidrektēšana no http://example.com/store/ uz http://www.example.com/store/"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Jebkurš no laukiem ļauj veidot pilnībā derīgu URL kas beidzas ar '/' (slash) piem. http://example.com/magento/"
"May start with {{unsecure_base_url}} placeholder.","Var sākties ar {{unsecure_base_url}} vietturi."
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Jebkurš no laukiem ļauj veidot pilnībā derīgu URL kas beidzas ar '/' (slash) piem. https://example.com/magento/"
"May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.","Var sākties ar {{secure_base_url}}, vai {{unsecure_base_url}} vietturi."
"Enter https protocol to use Secure URLs on Storefront.","Ievadiet https protokolu lai lietotu Drošās saites veikalā."
"Enter https protocol to use Secure URLs in Admin.","Ievadiet https protokolu lai lietotu Drošās saites Admin sadaļā."
"See <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a> page for details.","Vairāk informācijas <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a> lapā."
"See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.","Vairāk informācijas <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> lapā."
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","Ja nav norādīta vērtība tiek izmantota nosistēmas noklusētā. Sistēmas noklusēto vērtību var mainīt papildu paplašinājumi."
"Enable Frontend Resize","Ieslēgt lapas priekšas izmēra mainīšanu"
"Invalid security or form key. Please refresh the page.","Nepareiza drošība vai formas atslēga. Atjauniniet lapu."
"An item needs to be selected. Select and try again.","Jāveic atlase. Izvēlieties un mēģiniet vēlreiz."
"These cache type(s) don't exist: %1","Šis keša veids(i) neeksistē: %1"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Nepareiza pieslēgšanās vai konts ir pagaidām izslēgts. Pārbaudiet un mēģiniet vēlreiz."
"An authentication error occurred. Verify and try again.","Autentifikācijas kļūda. Parbaudiet un mēģiniet vēlreiz."
"The Admin session lifetime is invalid. Set the lifetime to 31536000 seconds (one year) or shorter and try again.","Admin sesijas darbības laiks ir nederīgs. Iestatiet laiku līdz 31536000 sekundēm (viens gads)."
"The Admin session lifetime is invalid. Set the lifetime to 60 seconds or longer and try again.","Admin sesijas darbības laiks ir nederīgs. Iestatiet laiku 60 sekundes vai vairāk."
"Save &amp; Continue","Saglabāt un turpināt"
"Save &amp; Close","Saglabāt un aizvērt"
"Save &amp; New","Saglabāt un jauns"
"Enable Hints for Storefront with URL Parameter","IUeslēgt padomus veikal priekšpusē ar URL parametru"
"Parameter Value","Parametra vērtība"
"Enable Template Path Hints for Storefront","Ievadiet šablona ceļa padomus veikala priekšpusē"
"Enable Template Path Hints for Admin","Ievadiet šablona ceļa padomus administrācijas panelī"
"Use All Available Attributes","Izmantot visus pieejamos atribūtus"
"Add Subcategory","Pievienot apakškategoriju"
"Add Root Category","Pievienot saknes kategoriju"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>no</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>līdz</span></label>"
"WYSIWYG Editor","WYSIWYG redaktors"
"Add Product","Pievienot produktu"
"Save in New Attribute Set","Saglabāt jaunu atribūtu kopu"
"Enter Name for New Attribute Set","Ievadiet nosaukumu jaunai atribūtu kopai"
"Edit Product Attribute ""%1""","Labot produkta atribūtu ""%1"""
"New Product Attribute","Jauns produkta atribūts"
"Advanced Attribute Properties","Papildus atribūta iestatījumi"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Izvēlieties ""Jā"" lai pievienotu šo atribūtu kolonnas opcijas sarakstā produktu režģī."
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Izvēlieties ""Jā"" lai pievienotu šo atribūtu filtru opcijām produktu režģī."
"Declare attribute value saving scope.","Deklarēt atribūta saglabāšanas vērtības apgabalu."
"Use in Search","Lietot meklēšanā"
"Visible in Advanced Search","Redzmas izvērstā meklēšanā"
"Comparable on Storefront","Salīdzināms veikala priekšpusē"
"Use for Promo Rule Conditions","Lietot priekš promo noteikuma nosacījumiem"
"Enable WYSIWYG","Ieslēgt WYSIWYG"
"Allow HTML Tags on Storefront","Atļaut HTML tagus veikala priekšpusē"
"Visible on Catalog Pages on Storefront","Redzams kataloga lapās veikala priekšpusē"
"Used in Product Listing","Izmantots produktu sarakstā"
"Depends on design theme.","Atkarīgs no dizaina tēmas."
"Used for Sorting in Product Listing","Lietojams šķirošanai produktu sarakstā"
"Media Image","Mēdiju attēls"
Gallery,Galerija
"System Properties","Sistēmas iestatījumi"
"Data Type for Saving in Database","Datu veids saglabāšanai datu bāzē"
Static,Statisks
"Globally Editable","Globāli labojams"
"Manage Labels","Pārvaldīt birkas"
"Delete Selected Group","Dzēst izvēlēto grupu"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Jūs vēlaties dzēst visus produktus no šīs atribūtu kopas. Vai vēlaties to darīt?"
"New Set Name","Jauns kopas nosaukums"
"Edit Attribute Set '%1'","Rediģēt atribūtu kopu ""%1"""
Empty,Tukšs
"Add New Group","Pievienot jaunu grupu"
"Add Group","Pievienot grupu"
"Edit Attribute Set Name","Labot atribūtu kopas nosaukumu"
"For internal use","Iekšējai lietošanai"
"Add New Attribute Set","Pievienotu jaunu atribūtu kopu"
"Add Attribute Set","Pievienot atribūtu kopu"
"Attribute Sets","Atribūtu kopas"
"New Product","Jauns produkts"
"Save & Edit","Saglabāt & Labot"
"Save & New","Saglabāt & Jauns"
"Save & Duplicate","Saglabāt & Duplicēt"
"Save & Close","Saglabāt & Aizvērt"
"Products Information","Produktu informācija"
"Create Category","Izveidot kategoriju"
"Category Name","Kategorijas nosaukums"
"Parent Category","Augstāka kategorija"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Ja nav speciālu vecāko kategoriju, lietojiet noklusēto galveno kategoriju. Jūs varat pārlikt kategoriju jebkurā laikā <a href=""%1"" target=""_blank"">Produkti > Kategorijas</a>."
"Price Alert Subscriptions","Pierakstīšanās cenu izmaiņām"
"Stock Alert Subscriptions","Pierakstīšanās noliktavas izmaiņām"
"There are no customers for this alert.","Nav klientu šo paziņojumu saņēmējiem."
"Subscribe Date","Pierakstīšanās datums"
"Last Notified","Pēdējo reizi paziņots"
"Send Count","Sūtīt skaitu"
"Import Options","Importēšanas opcijas"
"Add New Row","Pievienot jaunu rindu"
"Delete Row","Dzēst rindu"
"Tier Pricing","Cenu līmenis"
"Default Price","Noklusētā cena"
"Related Products","Saistītie produkti"
Up-sells,"Papildus pārdošana"
Cross-sells,Šķērspārdošana
"Size for %1","Izmērs priekš %1"
"Watermark File for %1","Ūdenszīmes fails priekš %1"
"Position of Watermark for %1","Pozīcija ūdenszīmei priekš %1"
"Name in %1","Nosaukums %1"
"Update Attributes","Atjaunot atribūtus"
"start typing to search category","sāciet rakstīt lai atrastu kategoriju"
"New Category","Jauna kategorija"
"Add New Images","Pievienot jaunus attēlus"
"Inc. Tax","Ieskaitot PVN"
"Does this have a weight?","Vai šim ir svars?"
"Notify Low Stock RSS","Paziņot RSS par tukšu noliktavu"
"Low Stock Products","Produkti ar maziem krājumiem"
"%1 has reached a quantity of %2.","%1 skaits sasniedzis %2."
"Subscribe to RSS Feed","Pierakstīties RSS plūsmai"
"Products Comparison List","Produktu salīdzināšanas saraksts"
"New Products from %1","Jauni produkti no %1"
"New Products","Jauni produkti"
"%1 - Special Products","%1 - Īpašie produkti"
"Click for price","Noklikšķiniet, lai saņemtu cenu"
"Special Expires On: %1","Īpašais beidzas: %1"
"Price: %1","Cena: %1"
"Special Price: %1","Īpašā cena: %1"
"Special Products","Īpašie produkti"
"Manage Catalog Categories","Pārvaldīt kataloga kategorijas"
"Manage Categories","Pārvaldīt kategorijas"
"You deleted the category.","Kategorija ir izdzēsta."
"Something went wrong while trying to delete the category.","Kļūda mēģinot dzēst kategoriju."
"Category is not available for requested store.","Kategorija nav pieejama pieprasītajam veikalam."
"There was a category move error.","Kļūda pārvietojot kategoriju."
"You moved the category.","Kategorija ir pārvietota."
"Attribute ""%1"" is required.","Atribūts ""%1"" ir obligāts."
"You saved the category.","Kategorija ir saglabāta."
"Something went wrong while saving the category.","Kļūda saglabājot kategoriju."
"Please select products for attributes update.","Izvēlieties produktus atribūtu atjaunināšanai."
"Please make sure to define SKU values for all processed products.","Pārliecinieties ka nodefinējāt artikulus visiem procesētajiem produktiem."
"Something went wrong while updating the product(s) attributes.","Kļūda atjaunojot produktu atribūtus."
"Unable to add attribute","Nevar pievienot atribūtu"
"Please, specify attributes","Lūdzu, norādiet atribūtus"
"Manage Product Attributes","Pārvaldīt produktu atribūtus"
"We can't delete the attribute.","Nevar nodzēst atribūtu."
"You deleted the product attribute.","Produkta atribūts ir nodzēsts."
"We can't find an attribute to delete.","Nevar atrast atribūtu lai nodzēstu."
"This attribute cannot be edited.","Šo atribūtu nevar labot."
"Edit Product Attribute","Labot produkta atribūtu"
"An attribute set named '%1' already exists.","Atribūtu kopa ar nosaukumu '%1' jau eksistē."
"Something went wrong while saving the attribute.","Kļūda saglabājot atribūtu."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Nepareizs atribūta kods ""%1"". Izmantojiet tikai burtus (a-z), ciparus (0-9) vai zemsvītru (_) šajā laukā, pirmajam simbolam jābūt burtam."
"We can't update the attribute.","Nevar atjaunināt atribūtu."
"You saved the product attribute.","Produkta atribūts ir saglabāts."
"An attribute with the same code (%1) already exists.","Atribūts ar tādu pašu kodu (%1) jau eksistē."
"The value of Admin must be unique.","Admin vērtībai jābūt unikālai."
"The value of Admin scope can't be empty.","Admin vērtība nevar būt tukša."
"You duplicated the product.","Produkts ir duplicēts."
"This product doesn't exist.","Šāds produkts neeksistē."
"Invalid product id. Should be numeric value greater than 0","Nederīga produkta id. Skaitliskai vērtībai jābūt lielākai par 0"
"A group with the same name already exists.","Grupa ar šādu nosaukumu jau eksistē."
"Something went wrong while saving this group.","Kļūda saglabājot šo grupu."
"Something went wrong while updating the product(s) status.","Kļūda atjaunojot produktu statusu."
"Unable to save product","Nevar saglabāt produktu"
"You saved the product.","Produkts ir saglabāts"
"SKU for product %1 has been changed to %2.","Produkta %1 artikuls tika mainīts uz %2."
"The image cannot be removed as it has been assigned to the other image role","Attēlu nevar nodzēst, jo tas ir piešķirts citam attēlam"
"New Attribute Set","Jauna atribūtu kopa"
"The attribute set has been removed.","Atribūtu kopa ir nodzēsta."
"We can't delete this set right now.","Nevar nodzēst šo kopu."
"New Set","Jauna kopa"
"Manage Product Sets","Pārvaldīt produktu kopas"
"Manage Attribute Sets","Pārvaldīt atribūtu kopas"
"This attribute set no longer exists.","Šī atribūtu kopa vairs neeksistē."
"You saved the attribute set.","Atribūtu kopa ir saglabāta."
"Something went wrong while saving the attribute set.","Kļūda saglabājot atribūtu kopu."
"You added product %1 to the comparison list.","Salīdzināšanai pievienots %1."
"You cleared the comparison list.","Salīdzināšanas saraksts ir iztīrīts."
"Something went wrong  clearing the comparison list.","Kļūda tīrot salīdzināšanas sarakstu."
"You removed product %1 from the comparison list.","Jūs izdzēsāt %1 no salīdzināšanas."
"1 item","1 produkts"
"%1 items","%1 produkti"
"Are you sure you want to remove this item from your Compare Products list?","Vai vēlaties noņemt produktu no salīdzināšanas saraksta?"
"Are you sure you want to remove all items from your Compare Products list?","Vai vēlaties noņemt visus produktus no salīdzināšanas saraksta?"
"Invalid attribute %1","Nederīgs atribūts %1"
Grid,Režģis
List,Saraksts
"Bad controller interface for showing product","Nepareizs kontroliera interfeiss produkta parādīšanai"
"Product is not loaded","Produkts nav ielādēts"
"Sorry, but we can't find the new parent category you selected.","Nevar atrast jaunu augstāku kategoriju kuru izvēlējāties."
"Sorry, but we can't find the new category you selected.","Nevar atrast jaunu kategoriju kuru izvēlējāties."
"We can't move the category because the parent category name matches the child category name.","Nevar pārvietot kategoriju, jo augstākas ketegorijas nosaukums ir tāds pats kā zemākas kategorijas nosaukums."
"Something went wrong while getting the image url.","Kļūda saņemot attēla saiti."
"Can't delete root category.","Nevar nodzēst saknes kategoriju."
"The value of attribute ""%1"" must be unique.","Atribūta ""%1"" vērtībai jābūt unikālai."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Noklusētā produktu saraksta šķirošana pēc neeksistē Pieejamo produktu škirošanā pēc."
"No layout updates","Nav izkārtojuma atjauninājumu"
"Products only","Tikai produkti"
"Static block only","Tikai statiskais bloks"
"Static block and products","Statiskais bloks un produkti"
"Please select a static block.","Izvēlieties statisko bloku."
"Could not save product ""%1"" with position %2 to category %3","Nevar saglabāt produktu ""%1"" ar pozīciju %2 kategorijā %3"
"Category does not contain specified product","Kategorijā nav norādītā produkta"
"Could not save product ""%product"" with position %position to category %category","Nevar saglabāt produktu ""%product"" ar pozīciju %position kategorijā %category"
"Operation do not allow to move a parent category to any of children category","Operācija neļauj pārvietot augstāku kategoriju uz kādu no apakškategorijām"
"Could not move category","Nevar pārvietot kategoriju"
"Could not save category: %1","Nevar saglabāt kategoriju: %1"
"Cannot delete category with id %1","Nevar izdzēst kategoriju ar id: %1"
"-- Please Select a Category --","-- Izvēlieties kategoriju --"
"Grid Only","Tikai režģis"
"List Only","Tikai saraksts"
"Grid (default) / List","Režģis (noklusētais) / Saraksts"
"List (default) / Grid","Saraksts (noklusētais) / Režģis"
"Automatic (equalize price ranges)","Automātiski (izlīdzināt cenu apgabalu)"
"Automatic (equalize product counts)","Automātiski (izlīdzināt produktu skaitu)"
Manual,Manuāli
"Product Thumbnail Itself","Paša produkta priekšskats"
"Parent Product Thumbnail","Augstāka produkta priekšskats"
"12h AM/PM","12st AM/PM"
24h,24st
Stretch,Izstiept
Tile,Mozaīka
Top/Left,Augša/Kreisais
Top/Right,Augša/Labais
Bottom/Left,Apakša/Kreisais
Bottom/Right,Apakša/Labais
Center,Centrs
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 nepaplašina \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Kļūda saglabājot failu(s)."
"File can not be saved to the destination folder.","Failu nevar saglabāt šajā direktorijā."
"Unknown EAV indexer type ""%1"".","Nezināms EAV indeksētāja veids ""%1""."
"Bad value was supplied.","Tika norādīta nederīga vērtība."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Parasta kataloga modulim ir %2$d filtrējamu un/vai šķirojamu atribūtu limits. Pašlaik ir %1$d. Lūdzu samaziniet filtrējamo/šķirojamo atribūtu skaitu lai lietotu šo moduli"
"Unsupported product type ""%1"".","Produkta veids ""%1"" netiek atbalstīts."
"Please correct the category.","Izlabojiet kategoriju."
"Must be category model instance or its id.","Jābūt kategorijas modeļa instancei vai tās id."
"The attribute model is not defined.","Atribūta modelis nav definēts."
"%1 was not found in algorithms","%1 nav atrasts algoritmos"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 nepaplašina \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 nepaplašina \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","Filtram jābūt objektam. Izvēlieties pareizu filtru."
"Clear Price","Notīrīt cenu"
"%1 and above","%1 un vairāk"
"The filters must be an array.","Filtriem jābūt masīvam."
"Product was not registered","Prece netika reģistrēta"
"Store was not registered","Veikals nav reģistrēts"
"Group price must be a number greater than 0.","Grupas cenai jābūt lielākai kā 0."
"Media Gallery converter should be an instance of EntryConverterInterface.","Mēdiju Galerijas konvertoram jābūt EntryConverterInterface instancei."
"There is no MediaGalleryEntryConverter for given type","Nav EntryConverterInterface dotajam tipam"
"SKU length should be %1 characters maximum.","Artikula garums nevar būt garāks par %1 simboliem."
"We found a duplicate website, tier price, customer group and quantity.","Tika atrasts lapas dublikāts, cenu līmenis, klientu grupa un daudzums."
"Percentage value must be a number between 0 and 100.","Procentu vērtībai jābūt no 0 līdz 100."
"Invalid option id %1","Neapreizs opcijas id %1"
"Can not create attribute set based on non product attribute set.","Nevar izveidot atribūtu kopu balstītu uz ne produkta atribūtu kopas pamata."
"Can not create attribute set based on not existing attribute set","Nevar izveidot atribūtu kopu balstītu uz neeksistējošas atribūtu kopas pamata"
"Provided Attribute set non product Attribute set.","Piedāvātais Atribūtu kopums nav produkta Atribūtu kopums."
"Attribute Set already exists.","Atribūtu kopa jau eksistē."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Nevar nokopēt failu %1. Nodzēsiet mēdiju failu ar neeksistējošiem attēliem un mēģiniet vēlreiz."
"The image content is not valid.","Attēla saturs nav derīgs."
"Cannot save product.","Nevar saglabāt produktu."
"Failed to save new media gallery entry.","Nevar saglabāt pievienoto galerijas mēdiju failu."
"There is no image with provided ID.","Nav attēla ar piedāvāto ID."
"Such product doesn't exist","Šāds produkts neeksistē"
"Such image doesn't exist","Šāds attēls neeksistē"
"The image does not exist.","Attēls neeksistē."
"Please correct the image file type.","Izlabojiet attēla faila tipu."
"We couldn't move this file: %1.","Nevar pārvietot failu: %1."
"Can't get information about the picture: %1","Nevar iegūt informāciju par attēlu: %1"
"The image could not be resized: ","Attēlam nevar mainīt izmērus: "
"Some images could not be resized. See log file for details.","Dažiem attēliem nevar mainīt izmērus. Detalizētu informāciju skatiet log failā."
"The option type to get group instance is incorrect.","Opcijas veids lai iegūtu grupu ir nepareizs."
"Select type options required values rows.","Izvēlieties opcijas veidu obligātās vērtības rindas."
"ProductSku should be specified","Jānorāda produkta Artikuls"
"Could not remove custom option","Nevar nodzēst pielāgoto opciju"
"Please specify date required option(s).","Norādiet datuma obligātās opcijas."
"Please specify time required option(s).","Norādiet laika obligātās opcijas."
"Please specify product's required option(s).","Norādiet produkta obligātās opcijas."
"The option instance type in options group is incorrect.","Opcijas veids opciju grupā ir nepareizs."
"The product instance type in options group is incorrect.","Produkta veids opciju grupa ir nepareizs."
"The configuration item option instance in options group is incorrect.","Konfigurējamās vienības opcija grupā ir nepareiza."
"The configuration item instance in options group is incorrect.","Konfigurējamās vienība opciju grupā ir nepareiza."
"The BuyRequest instance in options group is incorrect.","BuyRequest opciju grupā nav pareiza."
"We can't add the product to the cart because of an option validation issue.","Nevar pievienot grozam produktu. Kļūdaina opciju validācija."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 nepaplašina \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is not valid.","Nederīgs faila formāts."
"The file '%1' for '%2' has an invalid extension.","Failam '%1' priekš '%2' ir nederīgs paplašinājums."
"The maximum allowed image size for '%1' is %2x%3 px.","Maksimālais pieļaujamais attēla izmērs priekš '%1' ir %2x%3 pikseļi."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Fails '%1' kuru augšupielādējāt ir lielāks kā %2 Megabaiti ko pieļauj serveris."
"The file '%1' is empty. Please choose another one","Fails '%1' ir tukšs. Izvēlieties citu"
"The file '%1' is invalid. Please choose another one","Fails '%1' ir nederīgs. Izvēlieties citu"
"File '%1' is not an image.","Fails '%1' nav attēls."
"Validation failed. Required options were not filled or the file was not uploaded.","Validācija neizdevās. Obligātās opcijas nav aizpildītas vai fails nav augšupielādēts."
"The file you uploaded is larger than %1 Megabytes allowed by server","Fails kuru augšupielādējāt ir lielāks kā %1 Megabaiti ko pieļauj serveris"
"Option required.","Nepieciešama opcija."
"The file is empty. Please choose another one","Fails ir tukšs. Izvēlieties citu"
"Some of the selected item options are not currently available.","Atsevišķas no izvēlētajām produkta opcijām pašlaik nav pieejamas."
"The text is too long.","Teksts ir pārāk garš."
"Invalid attribute %fieldName = %fieldValue.","Nederīgs atribūts %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Pieprasītais veikals nav atrasts. Rindas ID: NV = %SKU, veikala ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Nepareiza atribūta vērtība = %cost. Rindas ID: SKU = %SKU, Veikala ID: %storeId."
"Could not save Prices.","Nevarēja saglabāt cenas."
"Could not delete Prices","Nevarēja dzēst cenas"
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Pieprasītais produkts neeksistē. Rindas ID: SKU = %SKU, Veikala ID: %storeId, Cena no: %priceFrom, Cena līdz: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Pieprasītais veikals nav atrodams. Rindas ID: SKU = %SKU, Veikala ID: %storeId, Cena no: %priceFrom, Cena līdz: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nepareizs atribūts %label = %priceTo. Rindas ID: SKU = %SKU, Veikala ID: %storeId, Cena no: %priceFrom, Cena līdz: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nepareiza atribūta cena = %price. Rindas ID: SKU = %SKU, Veikala ID: %storeId, Cena no: %priceFrom, Cena līdz: %priceTo."
"Could not save Tier Prices","Nevar saglabāt Cenu līmeni"
"Could not replace Tier Prices","Nevar aizvietot Cenu līmeni"
"Could not delete Tier Prices","Nevar nodzēst Cenu līmeni"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nepareizs Artikula atribūts = %SKU. Rindas ID: SKU = %SKU, Lapas ID: %websiteId, Klienta grupa: %customerGroup, Skaits: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nepareiza atribūta cena = %price. Rindas ID: SKU = %SKU, Lapas ID: %websiteId, Klienta grupa: %customerGroup, Skaits: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nepareizs atribūta cenas veids = %priceType. Rindas ID: SKU = %SKU, Lapas ID: %websiteId, Klienta grupa: %customerGroup, Skaits: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nepareizs atribūta Skaits = %qty. Rindas ID: SKU = %SKU, Lapas ID: %websiteId, Klienta grupa: %customerGroup, Skaits: %qty."
